公司名称,职位名称,公司地址,工资,工作经验,关键子
爱咔咔,Python工程师,[北京·上地],15k-30k,经验3-5年 / 本科, C++ Java c#
iHandy,Python开发工程师,[北京·五道口],15k-30k,经验1-3年 / 本科, node.js 后端
沙塔,Python 开发工程师,[上海·张江],10k-20k,经验3-5年 / 本科, 云计算
美团点评,python工程师,[北京·望京],20k-40k,经验3-5年 / 本科, 大数据 数据分析 数据挖掘
销售易,Python开发工程师,[北京·朝外],20k-40k,经验5-10年 / 本科, 云计算 信息安全 高级 运维 linux Nginx
北大医信,Python开发工程师(J10644),[北京·中关村],10k-18k,经验1-3年 / 本科, 软件开发 大数据
彩视,高级Python工程师,[北京·左家庄],20k-40k,经验3-5年 / 本科, 大数据 Java MySQL web 后端
南方网通,Python工程师,[深圳·南头],10k-20k,经验1-3年 / 大专, 大数据 算法 深度学习 机器学习 自然语言处理
Veeva,高级工程师-Python,[北京·燕莎],25k-35k,经验5-10年 / 本科, 资深 后端开发 web
小明太极国漫,Python工程师,[武汉·车站],8K-15K,经验不限 / 不限, 后端开发 web 爬虫 服务器端 自动化
咖购,python开发工程师,[上海·打浦桥],15k-20k,经验3-5年 / 大专, 后端开发 Java MySQL NoSQL
Veeva,Software Engineer -Python,[北京·朝阳区],25k-35k,经验3-5年 / 本科, 云计算 资深 高级 中级 web
麦达数字,PYTHON研发工程师,[北京·朝阳区],25k-35k,经验3-5年 / 本科, 专家 深度学习 计算机视觉 人工智能 数据抓取 Hadoop、Spark
易知科技,中级Python开发工程师,[上海·漕河泾],8k-13k,经验1-3年 / 不限, web 服务器端 linux golang
坚果云,Python开发工程师,[上海·浦东新…],20k-40k,经验3-5年 / 本科, 云计算 分布式 redis
360企业安全,Python开发工程师,[北京·酒仙桥],15k-30k,经验3-5年 / 本科, 云计算 信息安全 linux 网络安全
美洽,python,[北京·昌平区],18k-30k,经验3-5年 / 本科, 企业服务 GO
北京天融信公司,Python开发工程师,[北京·西二旗],15k-20k,经验3-5年 / 本科, 信息安全 中级 php Java MySQL
彩讯科技,Python开发工程师,[广州·天河区],8k-12k,经验1-3年 / 大专, 云计算 linux Java
博易智软,python工程师,[上海·洋泾],15k-20k,经验1-3年 / 本科, 企业服务 Java 爬虫
小米,Python开发工程师,[北京·清河],15k-30k,经验1-3年 / 本科, Ruby
听云,Python研发工程师,[北京·三元桥],15k-25k,经验3-5年 / 本科, js Java web
驻云,Python开发工程师,[上海·张江],12k-18k,经验3-5年 / 大专, 股票期权 带薪年假 定期体检 年度旅游
房多多,Python研发工程师,[上海·闸北公…],15k-30k,经验1-3年 / 本科, 云计算 资深 高级 linux OpenStack 系统工程师
猎芯科技,Python开发工程师,[深圳·坂田],15k-29k,经验3-5年 / 本科, 爬虫 Java
原始会投资,爬虫工程师--python,[北京·三元桥],15k-30k,经验不限 / 本科, Java 大数据 数据 大数据
云徙科技,Python工程师,[杭州·西湖区],15k-25k,经验3-5年 / 本科, 云计算 linux OpenStack
Yi+,Python开发工程师,[北京·中关村],15k-30k,经验3-5年 / 本科, 即时通讯 资深 高级 中级 后端开发
饿了么,Python开发工程师,[上海·长征],13k-26k,经验1-3年 / 本科, 本地生活
新东方教育行业研究院,高级Python工程师,[北京·中关村],20k-30k,经验5-10年 / 本科, 五险一金 带薪年假 节日礼物 年度旅游
炫体,Python,[上海·四川北…],10k-20k,经验1-3年 / 不限, 云计算 开发
千锋教育,Python,[北京·西三旗],20k-40k,经验3-5年 / 本科, 云计算 Java
春雨移动健康,Python,[北京·清河],20k-40k,经验3-5年 / 本科, 移动医疗 微服务 服务器研发
博纳讯动,Python开发工程师,[南京·建邺区],15k-20k,经验3-5年 / 本科, 大数据 分布式 spark hadoop
趣玩网,Python/爬虫工程师,[北京·东小口],15k-20k,经验1-3年 / 本科, 高级
映客直播,python高级开发工程师,[北京·朝阳区],26k-33k,经验3-5年 / 本科, golang
浙报集团,Python工程师,[杭州·天水],8k-16k,经验1-3年 / 本科, Ruby
现金巴士,Python,[上海·浦东新…],10k-20k,经验1-3年 / 不限, 福利待遇好 团队氛围好
笨鸟社交,python工程师,[深圳·南山区],15k-30k,经验不限 / 本科, 爬虫 后端 初级 中级 搜索
瓜子二手车直卖网,Python开发工程师,[北京·上地],20k-40k,经验3-5年 / 本科, 高级 中级 初级 php Java
融360,高级PHP/python研发,[北京·中关村],20k-35k,经验3-5年 / 本科, django
微车,Python开发工程师,[北京·万柳],10k-18k,经验1-3年 / 本科, 汽车 linux MySQL redis
老虎证券,python开发工程师,[北京·燕莎],20k-40k,经验1-3年 / 本科, 资深 MySQL
灵雀云,Python,[北京·北京大…],13k-25k,经验不限 / 本科, 云计算
慧影医疗,Python开发工程师,[北京·西三旗],20K-40K,经验3-5年 / 本科, 资深 高级 中级 软件开发 web后端
前实科技,python,[广州·广花路],10K-20K,经验3-5年 / 本科, 大数据 Java
淘乐网络,Python开发,[深圳·科技园],8k-15k,经验不限 / 本科, 游戏 高级 中级 lua 手游 端游
FreeWheel,资深开发工程师（Python方向）,[北京·三元桥],25k-36k,经验3-5年 / 本科, C/C++ 大数据 数据结构
Veeva,高级Python开发工程师,[北京·燕莎],25k-35k,经验5-10年 / 本科, 云计算 资深 web Java 架构
超对称,Python开发工程师,[北京·朝阳区],10k-20k,经验1-3年 / 本科, 算法 数据结构
新氧盒子,Python资深研发工程师,[北京·学院路],25k-40k,经验5-10年 / 本科, 高级 中级 django
武汉佰钧成技术有限公司,Python开发,[杭州·西湖区],12k-24k,经验3-5年 / 不限, 云计算 资深 高级 运维 redis
爱福窝,Python开发工程师,[上海·张江],18k-25k,经验3-5年 / 本科, 高级 node.js golang
杭州嘉云数据科技有限公司,高级/资深 python开发工程师,[杭州·文三路],20k-35k,经验3-5年 / 本科, 大中型项目开发 高级python
猎芯科技,Python工程师,[深圳·坂田],15k-29k,经验3-5年 / 大专, Java 爬虫 数据采集
智慧芽,Python 开发工程师,[上海·天目西…],10k-18k,经验1-3年 / 本科, 爬虫 SAAS
Veeva,Python软件开发工程师,[北京·朝阳区],15k-25k,经验3-5年 / 本科, 云计算 高级 中级 web Java
钱方好近,Python开发,[北京·望京],20k-30k,经验3-5年 / 本科, node.js php Java web
坚果云,高级Python,[上海·张江],20k-40k,经验3-5年 / 本科, 云计算 Java 分布式 redis
览众数据,python工程师,[杭州·江南],8k-15k,经验不限 / 本科, 大数据
多牛传媒,Python开发工程师-爬虫-DNJS0008,[北京·海淀区],12k-24k,经验3-5年 / 本科, 后端开发 php
武汉佰钧成技术有限公司,Python开发,[武汉·东湖新…],8k-15k,经验3-5年 / 本科, 中级 Perl
鼎盛互动,Python工程师,[广州·珠江新…],18k-25k,经验1-3年 / 大专, 旅游 游戏 高级 php MySQL 后端
云途腾,python开发工程师,[北京·八里庄],20k-30k,经验3-5年 / 本科, 资深 高级
乐飞天下,python研发工程师（初级）,[北京·朝阳区],10k-15k,经验1-3年 / 本科, 后端开发 web 爬虫 数据分析
新氧盒子,Python高级开发,[北京·中关村],25k-45k,经验3-5年 / 本科, 信息安全 Java MySQL
爱奇艺,Python开发工程师,[北京·中关村],18k-28k,经验1-3年 / 硕士, 云计算 资深 高级 golang
火石创造,Python工程师,[杭州·滨江区],15k-30k,经验不限 / 本科, 高级 爬虫 Java 算法
修炼,Python 开发工程师,[广州·石牌],8k-16k,经验1-3年 / 大专, 大数据 Java 数据库
阿博茨科技,Python开发工程师,[武汉·东湖新…],5k-8k,经验1-3年 / 不限, 中级 Java
京东金融,Python开发工程师,[杭州],15k-25k,经验3-5年 / 本科, 供应链金融 消费金融 众筹业务 支付业务
Veeva,Service Engineer - Python,[北京·朝阳区],12k-24k,经验1-3年 / 本科, 云计算 高级 中级 web 项目管理
搜狗,技术工程部-python开发工程师,[北京·五道口],20k-40k,经验3-5年 / 本科, 信息安全 硬件制造 Java 运维
乐信圣文,高级Python开发工程师,[北京·昌平区],20k-40k,经验3-5年 / 本科, 交通补助 午餐补助 项目奖金 季度奖金
灵犀联云,高级python工程师,[北京·朝阳区],15k-25k,经验3-5年 / 本科, Java SCRUM redis flask django
ZingFront智线,Python中级工程师,[廊坊·广阳区],8k-12k,经验1-3年 / 本科, Java 分布式 架构
作业盒子,python工程师,[北京·望京],15k-30k,经验3-5年 / 本科, 技能培训 年底双薪 节日礼物 年度旅游
武汉安天,python开发工程师,[武汉·光谷],7k-13k,经验1-3年 / 本科, 高级 php Java
对酒当歌,python开发工程师,[深圳·宝安区],10k-20k,经验1-3年 / 大专, php Java MySQL
瓜子二手车直卖网,Python,[北京],20k-30k,经验1-3年 / 本科, 汽车
好巧,python工程师,[北京·亚运村],20k-30k,经验3-5年 / 本科, 五险一金 年度旅游 弹性工作 扁平管理
第三石科技,Python开发工程师,[北京·望京],15k-30k,经验3-5年 / 本科, 云计算 后端开发 php Java MySQL
好房通科技,Python,[成都·中和],4k-6k,经验1年以下 / 大专, php Java 搜发大神 季度涨薪
健培,Python软件开发,[杭州·下沙],10k-15k,经验1-3年 / 本科, 技能培训 带薪年假 岗位晋升 年度旅游
掌贝（云移科技）,Python开发工程师,[广州·岑村],18k-30k,经验3-5年 / 本科, 云计算 资深 高级 中级 linux
融数通科技,Python开发,[成都·高新区],10k-15k,经验不限 / 本科, 移动端后端开发
犀思云,Python研发工程师,[苏州·昆山市],8k-15k,经验1-3年 / 本科, 云计算 高级 中级 初级 OpenStack
ofo,Python研发工程师,[北京·海淀区],25k-35k,经验3-5年 / 本科, 安全 linux MySQL
掌控,Python,[北京·海淀区],10k-20k,经验1-3年 / 本科, 技术导向 大用户 纯移动端 快速增长
TELETRAAN,Python工程师,[杭州·西兴],15k-30k,经验3-5年 / 本科, 高级 后端开发 web
ZingFront智线,Python中级工程师,[廊坊·广阳区],8k-10k,经验1-3年 / 本科, Java 分布式 架构
微车,Python高级开发工程师,[北京·万柳],20k-30k,经验3-5年 / 本科,
Doo Holding,Python开发工程师,[深圳·南头],7k-10k,经验1-3年 / 本科, Java oracle 系统开发
CloudChef,Python开发,[上海],9k-15k,经验不限 / 本科, 云计算 研发
汽车之家,Python开发工程师,[北京·中关村],15k-25k,经验3-5年 / 本科, golang
会分期,python开发工程师,[北京·西二旗],15k-30k,经验3-5年 / 本科, 信息安全 高级 中级 php MySQL
广州棒谷网络科技有限公司,python工程师,[广州·白云大…],10k-15k,经验1-3年 / 本科, 云计算 大数据 数据挖掘
好未来,家长帮-Python/Django web开发工程师,[北京·苏州街],18k-25k,经验3-5年 / 本科, 云计算 Java golang
诚信贷,Python,[北京·西门],20k-30k,经验3-5年 / 大专, 节日礼物 股票期权 岗位晋升 领导好
千锋教育,python,[北京·西三旗],18k-35k,经验1-3年 / 本科, 云计算 培训 Java
万科物业,Python开发工程师,[深圳·上梅林],15k-30k,经验3-5年 / 本科, 资深 高级 中级 后端开发 redis
云途腾,高级python研发工程师,[北京·八里庄],20k-40k,经验5-10年 / 本科, 股票 保险 云计算 解决方案 OpenStack 架构
星河互联集团,Python研发工程师,[北京·上地],20k-30k,经验3-5年 / 本科, 信息安全 硬件制造 linux 运维
果壳网,高级Python开发工程师,[北京·百子湾],18k-30k,经验3-5年 / 本科, 大数据
智课网,Python开发工程师,[北京·交通大…],15k-30k,经验不限 / 本科, 工程师文化 节日礼物 技能培训 在线教育
进馨科技,Python开发工程师,[上海·张江],15k-25k,经验1-3年 / 本科, 股票期权 岗位晋升 扁平管理 五险一金
果雪科技,Python 工程师,[上海·莘庄],10k-20k,经验1-3年 / 本科, 云计算 电商 中级 软件开发 Ruby
爱福窝,Python开发,[上海·张江],12k-20k,经验1-3年 / 本科, node.js 后端 golang
米筐 (Ricequant),资深Python工程师,[深圳·深圳湾],20k-28k,经验3-5年 / 本科, 架构师 php MySQL 架构
会分期,高级python开发工程师,[北京·西二旗],15k-30k,经验3-5年 / 本科, 支付 云计算 电商 中级
赫尔墨斯,Python工程师,[成都·高新区],6k-10k,经验1-3年 / 本科, 云计算 中级 OpenStack
武汉佰钧成技术有限公司,Python,[深圳·宝安区],15k-30k,经验3-5年 / 大专, 云计算 软件开发 linux OpenStack
圆通,高级python开发工程师,[上海·华漕],20k-35k,经验3-5年 / 本科, 云计算 CRM
好巧,python高级工程师,[北京·亚运村],35k-50k,经验5-10年 / 本科, 五险一金 年度旅游 弹性工作 扁平管理
映客直播,高级python研发工程师,[北京·朝阳区],28k-40k,经验3-5年 / 本科, 资深 Java C/C++ redis
比特币中国,Python,[上海·徐汇区],18k-36k,经验3-5年 / 本科, 资深 全栈
蛋壳公寓,python工程师,[北京·朝阳门],15k-30k,经验3-5年 / 本科, 算法
拍拍贷,python工程师,[上海·浦东新…],12k-24k,经验3-5年 / 本科, 高级
武汉佰钧成技术有限公司,python,[杭州·西湖区],12k-18k,经验3-5年 / 大专, 云计算 MySQL redis
沪江,python开发工程师(J10904),[北京·海淀区],25k-45k,经验5-10年 / 本科, 直播 后端开发 linux django
尚诚信息,python开发初级工程师,[深圳·香蜜湖],5k-9k,经验1年以下 / 本科, 大数据 爬虫 scrapy django grap
nonda 能塔智能,Python开发工程师 Python Dev,[上海·斜土路],10k-20k,经验1-3年 / 本科, 爬虫 数据分析 php
轻触,Python开发工程师,[上海·田林],10k-15k,经验1-3年 / 本科, 年底双薪 带薪年假 节日礼物 领导好
天玑科技,python开发工程师,[上海·徐汇区],12k-24k,经验3-5年 / 大专, 信息安全 linux
泰赋星,python,[南京·新街口],9k-18k,经验1-3年 / 不限, 云计算 Ruby django
再惠,Python开发工程师,[上海·交通大…],15k-30k,经验1-3年 / 本科, 本地生活 本地生活 大数据 团购 点评
拉拉公园,Python,[北京·海淀区],20k-25k,经验3-5年 / 本科, MySQL 后端
妙计旅行,Python开发工程师,[北京·安定门],8k-15k,经验1-3年 / 本科, 大数据 Java 算法 爬虫
思源科技,高级Python开发工程师,[北京·朝阳区],20k-35k,经验5-10年 / 本科, 云计算 软件开发 系统开发
炫体,Python（年轻人的狂欢）,[上海·四川北…],12k-20k,经验1-3年 / 大专, 云计算 软件开发
信和财富,python工程师,[北京·团结湖],15k-30k,经验1-3年 / 本科, 金融 大数据 Java MySQL 数据库
武汉佰钧成技术有限公司,Python开发工程师(云栖小镇),[杭州·西湖区],10k-18k,经验1-3年 / 本科, linux 测试开发
众安保险,python工程师,[深圳·南油],15k-20k,经验1-3年 / 本科, 定期体检 每天下午茶 六险一金 年度体检
DAHO Networks,Python工程师,[杭州·仓前],18k-36k,经验1-3年 / 本科, 算法 数据结构
掌控,Python研发中级工程师,[北京],15k-30k,经验不限 / 本科, 股票期权 带薪年假 定期体检 年度旅游
智融集团,高级Python开发工程师,[北京],20k-40k,经验3-5年 / 本科, 股票期权 绩效奖金 五险一金 带薪年假
小米,Python工程师（锁屏画报）,[北京·上地],20k-35k,经验3-5年 / 本科, Java 系统架构
普奥云信息,Python,[北京·望京],12k-20k,经验1-3年 / 本科, 中级 大数据 数据挖掘 分布式 算法
Veeva,高级软件工程师 （Python）,[北京·朝阳区],25k-35k,经验3-5年 / 本科, 云计算 资深 后端开发 web 架构
闪银奇异,Python开发高级工程师,[北京·团结湖],20k-40k,经验3-5年 / 本科, 金融 资深 Java
正易龙,PYTHON开发工程师,[深圳·南山区],9k-16k,经验1-3年 / 本科, 游戏 node.js golang
快更视频,Python,[上海·田林],18k-36k,经验3-5年 / 本科, 大数据 个性化推荐 机器学习
店商互联,Python开发工程师,[北京·中关村],8k-15k,经验1-3年 / 本科, 后端开发 Ruby
通力互联,python开发工程师,[北京·西二旗],10k-15k,经验3-5年 / 本科, 云计算 分布式 redis
南方网通,Python AI工程师,[深圳·南头],20k-25k,经验3-5年 / 本科, 旅游 大数据 Java 算法
泛为,资深python开发工程师,[上海·浦东新…],25k-40k,经验5-10年 / 大专, linux Java C
尚诚信息,Python中级开发工程师,[深圳·香蜜湖],10k-15k,经验3-5年 / 大专, 大数据 爬虫 自动化 django pywinauto
搜狗,搜狗AI云-Python开发工程师,[北京·五道口],15k-25k,经验1-3年 / 本科, C++ Java 算法
美团点评,美团云Python研发工程师,[北京·朝阳区],15k-30k,经验3-5年 / 本科, 云计算 GO
云沃客,高级python开发工程师,[北京·朝阳区],20k-40k,经验3-5年 / 本科, Ruby web JavaScript
北京鲜柚科技有限公司,高级Python工程师,[北京·北苑],15k-25k,经验1-3年 / 本科, 移动互联网 node.js 阅读
武汉佰钧成技术有限公司,python开发工程师,[广州·天河区],8k-12k,经验1-3年 / 本科, Java
泛为,高级python开发工程师,[上海·浦东新…],20k-30k,经验3-5年 / 大专, linux Java C
青柏信息,Python研发工程师,[深圳·科技园],10k-15k,经验1-3年 / 本科, 中级 web PHP 后端 Node.js
墨迹天气,高级python开发工程师,[北京·将台路],20k-35k,经验3-5年 / 本科, C++ Java
易车公司,Python开发工程师,[北京·海淀区],15k-25k,经验1-3年 / 本科, 视频 数据挖掘 算法
众安保险,python工程师,[上海·黄浦区],15k-25k,经验3-5年 / 本科, 高级
合力联创,Python工程师,[北京·知春路],20k-40k,经验3-5年 / 本科, web
360企业安全,360企业安全-Python高级开发工程师,[北京·酒仙桥],15k-30k,经验3-5年 / 本科, 信息安全 web C/C++ linux
学堂在线,系统开发工程师（Python）,[北京·五道口],15k-25k,经验5-10年 / 本科, 资深 高级
智融集团,Python开发工程师,[北京·学院路],20k-40k,经验3-5年 / 本科, 安全 Java CRM
